ACN,3181,120803,23,0,NULL,1044,LookUp Security Level 3 120803,1
ACN,3181,120803,23,0,NULL,1044,samtykke test ,18
ACN,3181,120803,91,0,NULL,1044,LookUp Security Level 3 120803,1
ACN,3181,120803,91,0,NULL,1044,samtykke test     Samtykkeløsningen gir sluttbrukere mulighet til å gi samtykke til innsyn i sine data eller data for organisasjoner sluttbruker har rettighet for.    Samtykke kan gis av sluttbruker når denne er i en prosess eller når andre kan bruke hans data i en prosess. Sluttbruker blir i prosessen presentert for samtykkesiden i Altinn hvor han kan velge å gi samtykke.    Et samtykke skal for sluttbruker være:    Informert - du har fått informasjon som gjør at du kan forstå hva du samtykker til  Frivillig - du skal kunne velge å ikke samtykke  Uttrykkelig - du skal gjøre en aktiv handling for å gi samtykke  Sluttbruker vil i Altinn ha oversikt over hvem som har fått samtykke og en aktivitetslogg viser all aktivitet over samtykker som sluttbruker har gitt eller slettet og samtykker som har opphørt på grunn av at gyldig dato er passert.,18
ACN,3181,120803,94,0,default,1044,LookUp Security Level 3 120803,1
ACN,3181,120803,94,0,default,1044,samtykke test     Samtykkeløsningen gir sluttbrukere mulighet til å gi samtykke til innsyn i sine data eller data for organisasjoner sluttbruker har rettighet for.    Samtykke kan gis av sluttbruker når denne er i en prosess eller når andre kan bruke hans data i en prosess. Sluttbruker blir i prosessen presentert for samtykkesiden i Altinn hvor han kan velge å gi samtykke.    Et samtykke skal for sluttbruker være:    Informert - du har fått informasjon som gjør at du kan forstå hva du samtykker til  Frivillig - du skal kunne velge å ikke samtykke  Uttrykkelig - du skal gjøre en aktiv handling for å gi samtykke  Sluttbruker vil i Altinn ha oversikt over hvem som har fått samtykke og en aktivitetslogg viser all aktivitet over samtykker som sluttbruker har gitt eller slettet og samtykker som har opphørt på grunn av at gyldig dato er passert.,18
ACN,3181,120803,326,0,default,1044,LookUp Security Level 3 120803,1
ACN,3181,120803,326,0,default,1044,samtykke test     Samtykkeløsningen gir sluttbrukere mulighet til å gi samtykke til innsyn i sine data eller data for organisasjoner sluttbruker har rettighet for.    Samtykke kan gis av sluttbruker når denne er i en prosess eller når andre kan bruke hans data i en prosess. Sluttbruker blir i prosessen presentert for samtykkesiden i Altinn hvor han kan velge å gi samtykke.    Et samtykke skal for sluttbruker være:    Informert - du har fått informasjon som gjør at du kan forstå hva du samtykker til  Frivillig - du skal kunne velge å ikke samtykke  Uttrykkelig - du skal gjøre en aktiv handling for å gi samtykke  Sluttbruker vil i Altinn ha oversikt over hvem som har fått samtykke og en aktivitetslogg viser all aktivitet over samtykker som sluttbruker har gitt eller slettet og samtykker som har opphørt på grunn av at gyldig dato er passert.,18
ACN,3181,120804,56,0,NULL,1044,LookUp Security Level 1 120804,1
ACN,3181,120804,56,0,NULL,1044,TEST Samtykke,18
